export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:45:51:717 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
726,25.0938321837608,104,true,,,,
727,25.0211161065531,104,true,,,,
728,25.1119183468818,104,true,,,,
729,25.1103985561378,104,true,,,,
730,24.9376804764759,104,true,,,,
731,25.0028396445843,104,true,,,,
732,24.9544601183777,104,true,,,,
733,24.8956704618066,104,true,,,,
734,24.9552851618175,104,true,,,,
735,25.2054447163356,104,true,,,,
736,25.2749434564443,104,true,,,,
737,25.2884795207828,104,true,,,,
738,25.067461258592,104,true,,,,
739,24.9860907632111,104,true,,,,
740,24.873883737896,104,true,,,,
741,25.0015949369799,104,true,,,,
742,25.2049690675433,104,true,,,,
743,25.3011573306662,104,true,,,,
744,25.2921781182481,104,true,,,,
745,25.1650199285882,104,true,,,,
746,25.0217202161428,104,true,,,,
747,24.9203749424488,104,true,,,,
748,24.8003797351818,104,true,,,,
749,24.8187031833392,104,true,,,,
750,24.7502230475139,104,true,,,,
751,24.6635531640132,104,true,,,,
752,24.6038695416051,104,true,,,,
753,24.4935416044514,104,true,,,,
754,24.4355362525226,104,true,,,,
755,24.5032847553745,104,true,,,,
756,24.5884188292262,104,true,,,,
757,24.4033257321407,104,true,,,,
758,24.2535830413847,104,true,,,,
759,24.2953236201589,104,true,,,,
760,24.2259800582603,104,true,,,,
761,24.1604491218118,104,true,,,,
762,24.1668521910694,104,true,,,,
763,24.053494889256,104,true,,,,
764,24.0208310598077,104,true,,,,
765,23.9487852550258,104,true,,,,
766,23.9871730960405,104,true,,,,
767,23.9757170859169,104,true,,,,
768,24.0226021782162,104,true,,,,
769,24.0014240935955,104,true,,,,
770,24.0228944803367,104,true,,,,
771,23.9323409970059,104,true,,,,
772,23.7503997024479,104,true,,,,
773,23.7333324908051,104,true,,,,
774,23.9261951516922,104,true,,,,
775,23.8772088187092,104,true,,,,
776,23.8317886016938,104,true,,,,
777,23.8913053156097,104,true,,,,
778,23.9729855394746,104,true,,,,
779,24.0468676950869,104,true,,,,
780,24.0575866177166,104,true,,,,
781,24.0254512139807,104,true,,,,
782,23.9932293311016,104,true,,,,
783,24.0127098933007,104,true,,,,
784,23.9787788015349,104,true,,,,
785,23.8666019742775,104,true,,,,
786,23.8461522425921,104,true,,,,
787,23.7910244914246,104,true,,,,
788,23.6648619864941,104,true,,,,
789,23.6960566698443,104,true,,,,
790,23.8211043003105,104,true,,,,
791,23.8219180945284,104,true,,,,
792,23.8453439491848,104,true,,,,
793,23.8125740067427,104,true,,,,
794,23.9033492922689,104,true,,,,
795,24.0610253739152,104,true,,,,
796,24.0643995232571,104,true,,,,
797,23.7877818566237,104,true,,,,
798,23.8086442449612,104,true,,,,
799,23.6901789935873,104,true,,,,
800,23.4731527544138,104,true,,,,
801,23.3769168617215,104,true,,,,
802,23.2512141593666,104,true,,,,
803,23.1652988493355,104,true,,,,
804,23.3671062355779,104,true,,,,
805,23.2847468909071,104,true,,,,
806,23.2237804473336,104,true,,,,
807,23.1514604425934,104,true,,,,
808,23.239704298447,104,true,,,,
809,23.3209784714168,104,true,,,,
810,23.3591557260312,104,true,,,,
811,23.5098402566899,104,true,,,,
812,23.5607634527361,104,true,,,,
813,23.6529593410833,104,true,,,,
814,23.5414667374654,104,true,,,,
815,23.525998196958,104,true,,,,
816,23.4818591253294,104,true,,,,
817,23.4868335450986,104,true,,,,
818,23.3554600688178,104,true,,,,
819,23.3975311083381,104,true,,,,
820,23.4037898362965,104,true,,,,
821,23.3886219881363,104,true,,,,
822,23.2833277391382,104,true,,,,
823,23.2540885931611,104,true,,,,
824,23.166199723711,104,true,,,,
825,23.1636622181753,104,true,,,,
826,23.3167918037884,104,true,,,,
827,23.3625818191401,104,true,,,,
828,23.2123695684024,104,true,,,,
829,23.1228564044333,104,true,,,,
830,23.0048968107341,104,true,,,,
831,23.006348473777,104,true,,,,
832,23.1599105584869,104,true,,,,
833,23.0075874652954,104,true,,,,
834,23.040901682592,104,true,,,,
835,22.8404556026078,104,true,,,,
836,22.8130750770988,104,true,,,,
837,22.6854258821558,104,true,,,,
838,22.7545426737238,104,true,,,,
839,22.8635092738005,104,true,,,,
840,22.8447445232124,104,true,,,,
841,22.8648385792638,104,true,,,,
842,23.0088670832055,104,true,,,,
843,22.8595149934918,104,true,,,,
844,22.9052720941542,104,true,,,,
845,22.8623616248185,104,true,,,,
846,22.8941992687004,104,true,,,,
847,22.8586553063485,104,true,,,,
848,22.7689520425894,104,true,,,,
849,22.6429413179344,104,true,,,,
850,22.4241820011642,104,true,,,,
851,22.3751308620503,104,true,,,,
852,22.2105709254187,104,true,,,,
853,22.256488996104,104,true,,,,
854,22.3034133106611,104,true,,,,
855,22.2664213596697,104,true,,,,
856,22.185465613437,104,true,,,,
857,22.0533121324977,104,true,,,,
858,22.1162382379494,104,true,,,,
859,22.144156772715,104,true,,,,
860,22.0236248823753,104,true,,,,
861,22.0611065495157,104,true,,,,
862,22.0995990093734,104,true,,,,
863,22.2036044617837,104,true,,,,
864,22.0468101792349,104,true,,,,
865,21.9457064012525,104,true,,,,
866,22.0447966775364,104,true,,,,
867,22.1355398149427,104,true,,,,
868,22.1279198233605,104,true,,,,
869,22.2187786324521,104,true,,,,
870,22.2362249465823,104,true,,,,
871,22.2528095766565,104,true,,,,
872,22.2398406765472,104,true,,,,
873,22.2303141660779,104,true,,,,
874,22.1754198002552,104,true,,,,
875,22.1769431725401,104,true,,,,
876,22.2438946076994,104,true,,,,
877,22.24217793969,104,true,,,,
878,22.160336413006,104,true,,,,
879,22.0574473090668,104,true,,,,
880,22.0218061339989,104,true,,,,
881,21.9243227618044,104,true,,,,
882,21.8758894611018,104,true,,,,
883,21.8369767626917,104,true,,,,
884,21.7395581971475,104,true,,,,
885,21.6645890176745,104,true,,,,
886,21.7051445484346,104,true,,,,
887,21.8209905477996,104,true,,,,
888,21.8725004990023,104,true,,,,
889,21.6837990840485,104,true,,,,
890,21.5878813102732,104,true,,,,
891,21.4350754680218,104,true,,,,
892,21.3822323798406,104,true,,,,
893,21.4883002459613,104,true,,,,
894,21.5169937807884,104,true,,,,
895,21.5890157610792,104,true,,,,
896,21.5239450713534,104,true,,,,
897,21.3826278454102,104,true,,,,
898,21.3532245531368,104,true,,,,
899,21.2986139651662,104,true,,,,
900,21.5312548430615,104,true,,,,
901,21.5272602562206,104,true,,,,
902,21.4824837251576,104,true,,,,
903,21.3907784067153,104,true,,,,
904,21.3079326382279,104,true,,,,
905,21.343575804134,104,true,,,,
906,21.323677835523,104,true,,,,
907,21.2740412828676,104,true,,,,
908,21.2611133772446,104,true,,,,
909,21.2622717113477,104,true,,,,
910,21.1735924542653,104,true,,,,
911,21.141986180284,104,true,,,,
912,21.1837254790336,104,true,,,,
913,21.3343765071264,104,true,,,,
914,21.445134111466,104,true,,,,
915,21.4653570709254,104,true,,,,
916,21.2859714940425,104,true,,,,
917,21.3081187503474,104,true,,,,
918,21.277336577878,104,true,,,,
919,21.4036779539204,104,true,,,,
920,21.4737586457157,104,true,,,,
921,21.3284990341242,104,true,,,,
922,21.2647867953096,104,true,,,,
923,21.1998766859587,104,true,,,,
924,21.2200054866423,104,true,,,,
925,21.1479367804161,104,true,,,,
926,20.9463504132771,104,true,,,,
927,21.056828034418,104,true,,,,
928,21.1328620238304,104,true,,,,
929,21.1763618852414,104,true,,,,
930,21.1462251662406,104,true,,,,
931,20.9902354004142,104,true,,,,
932,21.0541150858826,104,true,,,,
933,21.0658924703449,104,true,,,,
934,21.0048204108058,104,true,,,,
935,20.8847333624012,104,true,,,,
936,20.8540784371211,104,true,,,,
937,20.9065800140347,104,true,,,,
938,20.8656842624797,104,true,,,,
939,20.8468545915613,104,true,,,,
940,20.6483294194294,104,true,,,,
941,20.4226163131754,104,true,,,,
942,20.3494367226552,104,true,,,,
943,20.289627944674,104,true,,,,
944,20.2124032321735,104,true,,,,
945,20.1184123643985,104,true,,,,
946,20.0522672733677,104,true,,,,
947,19.969881010809,104,true,,,,
948,19.9844040840417,104,true,,,,
949,19.9547592277598,104,true,,,,
950,20.0479459496789,104,true,,,,
951,20.1108834353928,104,true,,,,
952,20.129770403323,104,true,,,,
953,20.1461871001621,104,true,,,,
954,20.2320978455072,104,true,,,,
955,20.2014791670207,104,true,,,,
956,20.1358286502847,104,true,,,,
957,20.1755006890478,104,true,,,,
958,20.2000287138026,104,true,,,,
959,20.1894453081051,104,true,,,,
960,20.2635613102657,104,true,,,,
961,20.2377063787839,104,true,,,,
962,20.1758491566197,104,true,,,,
963,20.1515376401521,104,true,,,,
964,20.2491253400019,104,true,,,,
965,20.2824915046433,104,true,,,,
966,20.2379305190275,104,true,,,,
967,20.2887211211527,104,true,,,,
968,20.1976252956651,104,true,,,,
969,20.117227353618,104,true,,,,
970,20.0761967090357,104,true,,,,
971,19.993656134581,104,true,,,,
972,20.0570666519529,104,true,,,,
973,20.0152944553224,104,true,,,,
974,20.1000103590983,104,true,,,,
975,20.032487182082,104,true,,,,
976,19.9689051668763,104,true,,,,
977,19.9545641124086,104,true,,,,
978,19.8223029892153,104,true,,,,
979,19.6406467540163,104,true,,,,
980,19.5721167696817,104,true,,,,
981,19.693247615844,104,true,,,,
982,19.7041263914924,104,true,,,,
983,19.7986945470876,104,true,,,,
984,19.8102350536905,104,true,,,,
985,19.8671453474372,104,true,,,,
986,19.9544877473253,104,true,,,,
987,19.7907582433544,104,true,,,,
988,19.6816370464973,104,true,,,,
989,19.6346858864018,104,true,,,,
990,19.5428334855457,104,true,,,,
991,19.5265460514597,104,true,,,,
992,19.4706222347633,104,true,,,,
993,19.4575402094412,104,true,,,,
994,19.4003027430496,104,true,,,,
995,19.3584039210165,104,true,,,,
996,19.1700419506253,104,true,,,,
997,18.9974314790754,104,true,,,,
998,18.8735142894879,104,true,,,,
999,18.8867299664516,104,true,,,,
1000,18.9203681509757,104,true,,,,
1001,18.8538327410827,104,true,,,,
1002,18.6890204749758,104,true,,,,
1003,18.6009313839824,104,true,,,,
1004,18.6157780916274,104,true,,,,
1005,18.7305589315528,104,true,,,,
1006,18.8615959683926,104,true,,,,
1007,18.9576572429041,104,true,,,,
1008,19.0565837163734,104,true,,,,
1009,19.0531810124907,104,true,,,,
1010,19.0309374251544,104,true,,,,
1011,18.9318783829201,104,true,,,,
1012,18.9685450549729,104,true,,,,
1013,19.0328253026986,104,true,,,,
1014,19.0903885245389,104,true,,,,
1015,19.1376887769446,104,true,,,,
1016,19.0347186321253,104,true,,,,
1017,18.8968777832045,104,true,,,,
1018,18.7535878854929,104,true,,,,
1019,18.7960558522506,104,true,,,,
1020,18.8559991146447,104,true,,,,
1021,18.7495654031309,104,true,,,,
1022,18.7759297306392,104,true,,,,
1023,18.8985187050099,104,true,,,,
1024,18.8067307962196,104,true,,,,
1025,18.8758220470406,104,true,,,,
1026,18.9940517305806,104,true,,,,
1027,18.902073461419,104,true,,,,
1028,18.8637783735848,104,true,,,,
1029,18.9453035476775,104,true,,,,
1030,18.9157229951877,104,true,,,,
1031,18.7352309311436,104,true,,,,
1032,18.6635358238794,104,true,,,,
1033,18.5859159004814,104,true,,,,
1034,18.5525193609449,104,true,,,,
1035,18.6420318749643,104,true,,,,
1036,18.6221116827155,104,true,,,,
1037,18.4764340812579,104,true,,,,
1038,18.4174735191118,104,true,,,,
1039,18.4248247515973,104,true,,,,
1040,18.3704727971438,104,true,,,,
1041,18.3231338699495,104,true,,,,
1042,18.3748485266645,104,true,,,,
1043,18.325765178336,104,true,,,,
1044,18.2300385315733,104,true,,,,
1045,18.4082143921519,104,true,,,,
1046,18.408996433514,104,true,,,,
1047,18.381498687841,104,true,,,,
1048,18.4522437730761,104,true,,,,
1049,18.3482349908171,104,true,,,,
1050,18.6001207034151,104,true,,,,
1051,18.7854221963653,104,true,,,,
1052,18.876671049553,104,true,,,,
1053,18.9448029077474,104,true,,,,
1054,18.9835603211023,104,true,,,,
1055,18.9323958217472,104,true,,,,
1056,18.8135382292858,104,true,,,,
1057,18.796431701293,104,true,,,,
1058,18.8093096643335,104,true,,,,
1059,18.7352212828819,104,true,,,,
1060,18.9886975784554,104,true,,,,
1061,18.870273549664,104,true,,,,
1062,18.8126680916339,104,true,,,,
1063,18.6653314626337,104,true,,,,
1064,18.5140315742778,104,true,,,,
1065,18.5296810966846,104,true,,,,
1066,18.4710952427575,104,true,,,,
1067,18.3743611872263,104,true,,,,
1068,18.3027371317512,104,true,,,,
1069,18.2384827327531,104,true,,,,
1070,18.2203562399482,104,true,,,,
1071,18.0816847987518,104,true,,,,
1072,17.8783813024231,104,true,,,,
1073,17.9131016988218,104,true,,,,
1074,17.9284296725696,104,true,,,,
1075,17.9952784957907,104,true,,,,
1076,17.9146542480749,104,true,,,,
1077,17.9124658137361,104,true,,,,
1078,17.873878492307,104,true,,,,
1079,17.8195416716234,104,true,,,,
1080,17.6821859182874,104,true,,,,
1081,17.536547392352,104,true,,,,
1082,17.5284415106722,104,true,,,,
1083,17.4706893389031,104,true,,,,
1084,17.4549180915753,104,true,,,,
1085,17.4317409816656,104,true,,,,
1086,17.4844294355619,104,true,,,,
1087,17.580574399158,104,true,,,,
1088,17.4312723826407,104,true,,,,
1089,17.5203856973329,104,true,,,,
1090,17.4640718232049,104,true,,,,
1091,17.4454071238089,104,true,,,,
1092,17.4245056823879,104,true,,,,
1093,17.4581130005309,104,true,,,,
1094,17.429118070803,104,true,,,,
1095,17.4898090012564,104,true,,,,
1096,17.5833115985415,104,true,,,,
1097,17.5639602036537,104,true,,,,
1098,17.6009020309857,104,true,,,,
1099,17.5538279546319,104,true,,,,
1100,17.6891216659059,104,true,,,,
1101,17.7557569116361,104,true,,,,
1102,17.7751454748893,104,true,,,,
1103,17.7120014670152,104,true,,,,
1104,17.5774478339719,104,true,,,,
1105,17.563931067803,104,true,,,,
1106,17.4601083668685,104,true,,,,
1107,17.477110331249,104,true,,,,
1108,17.3805229928976,104,true,,,,
1109,17.4285116302313,104,true,,,,
1110,17.3917652585088,104,true,,,,
1111,17.4089506819202,104,true,,,,
1112,17.4013832647545,104,true,,,,
1113,17.4584187758183,104,true,,,,
1114,17.3317397535598,104,true,,,,
1115,17.2444166684368,104,true,,,,
1116,17.2134522423709,104,true,,,,
1117,17.2044860932257,104,true,,,,
1118,17.1240187716265,104,true,,,,
1119,17.0077656658345,104,true,,,,
1120,17.0315975559512,104,true,,,,
1121,16.9788378494799,104,true,,,,
1122,16.8448525218272,104,true,,,,
1123,16.8764972096627,104,true,,,,
1124,16.8237807831786,104,true,,,,
1125,16.8809004568978,104,true,,,,
1126,16.8697879487073,104,true,,,,
1127,16.8939807877267,104,true,,,,
1128,16.9900212368024,104,true,,,,
1129,16.904016650344,104,true,,,,
1130,16.7775121418399,104,true,,,,
1131,16.8502864171222,104,true,,,,
1132,16.8259806113433,104,true,,,,
1133,17.0681523515135,104,true,,,,
1134,17.1936269914848,104,true,,,,
1135,17.225611945998,104,true,,,,
1136,17.3053949991682,104,true,,,,
1137,17.3259037744971,104,true,,,,
1138,17.2929477378817,104,true,,,,
1139,17.1003766396258,104,true,,,,
1140,16.8740675937556,104,true,,,,
1141,16.8522106394182,104,true,,,,
1142,16.8483982864873,104,true,,,,
1143,16.7068927550523,104,true,,,,
1144,16.7721261860929,104,true,,,,
1145,16.7551784696178,104,true,,,,
1146,16.7507015509557,104,true,,,,
1147,16.7828473440558,104,true,,,,
1148,16.6632896167818,104,true,,,,
1149,16.5787334653844,104,true,,,,
1150,16.5915521735018,104,true,,,,
1151,16.7374042793122,104,true,,,,
1152,16.7931359590096,104,true,,,,
1153,16.7542913844415,104,true,,,,
1154,16.7194722630604,104,true,,,,
1155,16.6924593130711,104,true,,,,
1156,16.4798259300227,104,true,,,,
1157,16.3258141138713,104,true,,,,
1158,16.3049259488047,104,true,,,,
1159,16.4807194551267,104,true,,,,
1160,16.4432258841095,104,true,,,,
1161,16.3349785903779,104,true,,,,
1162,16.4386248160628,104,true,,,,
1163,16.4879801240774,104,true,,,,
1164,16.5179246213696,104,true,,,,
1165,16.4799128985181,104,true,,,,
1166,16.4280572590405,104,true,,,,
1167,16.3873239326029,104,true,,,,
1168,16.3933042141122,104,true,,,,
1169,16.4222848902531,104,true,,,,
1170,16.4577917441077,104,true,,,,
1171,16.5550791840716,104,true,,,,
1172,16.6943248864689,104,true,,,,
1173,16.756916408033,104,true,,,,
1174,16.7500335300549,104,true,,,,
1175,16.8033830948335,104,true,,,,
1176,16.6020894826928,104,true,,,,
1177,16.4324535362704,104,true,,,,
1178,16.2551760953256,104,true,,,,
1179,16.2478176873167,104,true,,,,
1180,16.108464476638,104,true,,,,
1181,16.1382062306284,104,true,,,,
1182,16.0762554632226,104,true,,,,
1183,16.0818133826725,104,true,,,,
1184,16.0869221966621,104,true,,,,
1185,15.9692997752718,104,true,,,,
1186,15.9720975340201,104,true,,,,
1187,16.1017366187953,104,true,,,,
1188,16.1190628233372,104,true,,,,
1189,16.2345838666106,104,true,,,,
1190,16.1867702256883,104,true,,,,
1191,16.1017928182941,104,true,,,,
1192,16.0819670311368,104,true,,,,
1193,16.0410346020092,104,true,,,,
1194,15.9983511484547,104,true,,,,
1195,15.9139615220867,104,true,,,,
1196,15.9427894437938,104,true,,,,
1197,16.0210467079815,104,true,,,,
1198,15.9704917518797,104,true,,,,
1199,15.7500840177765,104,true,,,,
1200,15.6523639799871,104,true,,,,
1201,15.5332695355304,104,true,,,,
1202,15.5458930835309,104,true,,,,
1203,15.5089341167814,104,true,,,,
1204,15.3176485618652,104,true,,,,
1205,15.2901357670039,104,true,,,,
1206,15.2363705290517,104,true,,,,
1207,15.2592466115797,104,true,,,,
1208,15.1375508133042,104,true,,,,
1209,15.0720631118531,104,true,,,,
1210,14.8658285236022,104,true,,,,
1211,14.6976683674738,104,true,,,,
1212,14.8199987553401,104,true,,,,
1213,14.8782367770062,104,true,,,,
1214,14.7326584233795,104,true,,,,
1215,14.7100073310862,104,true,,,,
1216,14.7566350753093,104,true,,,,
1217,14.6111650758899,104,true,,,,
1218,14.5312631333015,104,true,,,,
1219,14.5250584974463,104,true,,,,
1220,14.528516671516,104,true,,,,
1221,14.69064752803,104,true,,,,
1222,14.6229044481722,104,true,,,,
1223,14.583406591806,104,true,,,,
1224,14.5125571930485,104,true,,,,
1225,14.5156655000755,104,true,,,,
1226,14.4516117630299,104,true,,,,
1227,14.4257280081225,104,true,,,,
1228,14.5155025019882,104,true,,,,
1229,14.5357425700908,104,true,,,,
1230,14.4646551405921,104,true,,,,
1231,14.3098663193529,104,true,,,,
1232,14.374184711439,104,true,,,,
1233,14.3650345012143,104,true,,,,
1234,14.353488132889,104,true,,,,
1235,14.2331442054243,104,true,,,,
1236,13.8919085316639,104,true,,,,
1237,13.8293119509288,104,true,,,,
1238,13.8962632190138,104,true,,,,
1239,14.1464907471332,104,true,,,,
1240,14.099969847126,104,true,,,,
1241,14.0984842154898,104,true,,,,
1242,14.1099415916914,104,true,,,,
1243,14.1133888450882,104,true,,,,
1244,14.1872244693876,104,true,,,,
1245,14.3394762278446,104,true,,,,
1246,14.4094795043729,104,true,,,,
1247,14.4462083937302,104,true,,,,
1248,14.4477135802979,104,true,,,,
1249,14.4310740971112,104,true,,,,
1250,14.3464450796174,104,true,,,,
1251,14.1876178867457,104,true,,,,
1252,14.1781348986757,104,true,,,,
1253,14.1724184813568,104,true,,,,
1254,14.2513328032918,104,true,,,,
1255,14.1827831348263,104,true,,,,
1256,14.1943827022959,104,true,,,,
1257,14.059860177311,104,true,,,,
1258,13.8797863696285,104,true,,,,
1259,13.8024013704803,104,true,,,,
1260,13.7955809745918,104,true,,,,
1261,13.8207857744446,104,true,,,,
1262,13.9980761502329,104,true,,,,
1263,14.0269545150274,104,true,,,,
1264,14.0935332548008,104,true,,,,
1265,14.2092579811665,104,true,,,,
1266,14.3294005753719,104,true,,,,
1267,14.237072064961,104,true,,,,
1268,14.147514335542,104,true,,,,
1269,14.1837278911404,104,true,,,,
1270,14.2519644610807,104,true,,,,
1271,14.3786590012644,104,true,,,,
1272,14.2529241470213,104,true,,,,
1273,14.3142697038284,104,true,,,,
1274,14.4173977935646,104,true,,,,
1275,14.3241568353634,104,true,,,,
1276,14.2804712534711,104,true,,,,
1277,14.3081655358488,104,true,,,,
1278,14.1725594885863,104,true,,,,
1279,14.1489991023556,104,true,,,,
1280,14.048211232676,104,true,,,,
1281,13.9441648858695,104,true,,,,
1282,13.8668471875059,104,true,,,,
1283,13.9402193879908,104,true,,,,
1284,13.7717751882188,104,true,,,,
1285,13.6624478225742,104,true,,,,
1286,13.6216691821628,104,true,,,,
1287,13.5965987452227,104,true,,,,
1288,13.5361587721653,104,true,,,,
1289,13.6006977403972,104,true,,,,
1290,13.6489016907851,104,true,,,,
1291,13.5481476406529,104,true,,,,
1292,13.5068670160696,104,true,,,,
1293,13.5288509817022,104,true,,,,
1294,13.5435722390783,104,true,,,,
1295,13.588599130602,104,true,,,,
1296,13.5836793703812,104,true,,,,
1297,13.535315242179,104,true,,,,
1298,13.4759226169109,104,true,,,,
1299,13.4213759538869,104,true,,,,
1300,13.2937616045134,104,true,,,,
1301,13.2713428556473,104,true,,,,
1302,13.1541451869248,104,true,,,,
1303,13.1494810811401,104,true,,,,
1304,13.0599123000451,104,true,,,,
1305,13.0376410983094,104,true,,,,
1306,13.0783274446181,104,true,,,,
1307,13.1363765257236,104,true,,,,
1308,13.0387098682804,104,true,,,,
