export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 19:13:16:316 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
1853,32.866558749846,104,true,,,,
1854,32.9612817099375,104,true,,,,
1855,33.0787136836342,104,true,,,,
1856,33.0016245548892,104,true,,,,
1857,33.0179817692845,104,true,,,,
1858,32.9609383950279,104,true,,,,
1859,32.9867660328622,104,true,,,,
1860,33.0471887339625,104,true,,,,
1861,32.8862071410109,104,true,,,,
1862,32.8705883291342,104,true,,,,
1863,32.9194962533805,104,true,,,,
1864,32.8985665360361,104,true,,,,
1865,32.8491231102945,104,true,,,,
1866,32.8548821955481,104,true,,,,
1867,32.8583989900089,104,true,,,,
1868,32.8203903656247,104,true,,,,
1869,32.8472272902067,104,true,,,,
1870,32.8722087026193,104,true,,,,
1871,32.9472493747666,104,true,,,,
1872,32.8915491759762,104,true,,,,
1873,32.7876267395295,104,true,,,,
1874,32.693780510779,104,true,,,,
1875,32.5849620569118,104,true,,,,
1876,32.63881379215,104,true,,,,
1877,32.6762729775098,104,true,,,,
1878,32.7677524876214,104,true,,,,
1879,32.9205619605875,104,true,,,,
1880,32.8438882203942,104,true,,,,
1881,32.8612335328873,104,true,,,,
1882,33.0238825114227,104,true,,,,
1883,32.9781212086935,104,true,,,,
1884,32.9264685082144,104,true,,,,
1885,32.8719303793226,104,true,,,,
1886,32.7186383090156,104,true,,,,
1887,32.6984337681204,104,true,,,,
1888,32.8548111014687,104,true,,,,
1889,32.9567155397433,104,true,,,,
1890,32.9119456133496,104,true,,,,
1891,32.9259490267032,104,true,,,,
1892,32.8036111737366,104,true,,,,
1893,32.7593180022474,104,true,,,,
1894,32.8820123665847,104,true,,,,
1895,32.8502095459549,104,true,,,,
1896,33.0826036302204,104,true,,,,
1897,33.1331804257586,104,true,,,,
1898,32.9593788730454,104,true,,,,
1899,32.9705422488203,104,true,,,,
1900,33.1866860811708,104,true,,,,
1901,33.3428656651243,104,true,,,,
1902,33.3301308812273,104,true,,,,
1903,33.2426010587755,104,true,,,,
1904,33.1141109924612,104,true,,,,
1905,33.1200473106145,104,true,,,,
1906,33.0661388735187,104,true,,,,
1907,32.9450853938251,104,true,,,,
1908,32.9663656392997,104,true,,,,
1909,33.1002760681292,104,true,,,,
1910,33.0755666929905,104,true,,,,
1911,33.102357878062,104,true,,,,
1912,33.0883443954671,104,true,,,,
1913,33.0490004480969,104,true,,,,
1914,32.9315431290637,104,true,,,,
1915,32.8107020645095,104,true,,,,
1916,32.6632704715148,104,true,,,,
1917,32.7163300271838,104,true,,,,
1918,32.7771329022907,104,true,,,,
1919,32.7842078825135,104,true,,,,
1920,32.7235252834615,104,true,,,,
1921,32.4876001725091,104,true,,,,
1922,32.6409429056236,104,true,,,,
1923,32.5733636343267,104,true,,,,
1924,32.438463604418,104,true,,,,
1925,32.4676840504054,104,true,,,,
1926,32.3469255990103,104,true,,,,
1927,32.2686170660962,104,true,,,,
1928,32.3073878826797,104,true,,,,
1929,32.2411533537064,104,true,,,,
1930,32.3155143652546,104,true,,,,
1931,32.2878348368853,104,true,,,,
1932,32.2158059103169,104,true,,,,
1933,32.2153539089597,104,true,,,,
1934,32.0909869322821,104,true,,,,
1935,32.0319822144129,104,true,,,,
1936,31.978707915688,104,true,,,,
1937,32.1080520524657,104,true,,,,
1938,32.1652208588721,104,true,,,,
1939,32.2550995269013,104,true,,,,
1940,32.2804365146773,104,true,,,,
1941,32.475862489957,104,true,,,,
1942,32.7141739326574,104,true,,,,
1943,32.7559793386138,104,true,,,,
1944,32.6897335892894,104,true,,,,
1945,32.5563656825165,104,true,,,,
1946,32.7189492315803,104,true,,,,
1947,32.8723342418822,104,true,,,,
1948,32.9693604908878,104,true,,,,
1949,32.9024931753514,104,true,,,,
1950,32.766236245747,104,true,,,,
1951,32.6342590211695,104,true,,,,
1952,32.7540284567385,104,true,,,,
1953,32.8653544320095,104,true,,,,
1954,32.8930970106668,104,true,,,,
1955,32.8242355593336,104,true,,,,
1956,32.7803061341739,104,true,,,,
1957,32.6910356182327,104,true,,,,
1958,32.6838370384089,104,true,,,,
1959,32.7416081040058,104,true,,,,
1960,32.6599753231885,104,true,,,,
1961,32.4558217104787,104,true,,,,
1962,32.3047642754697,104,true,,,,
1963,32.2945581214452,104,true,,,,
1964,32.1904138796208,104,true,,,,
1965,32.1288265712309,104,true,,,,
1966,32.1731553898162,104,true,,,,
1967,32.1985759519383,104,true,,,,
1968,32.1301889305413,104,true,,,,
1969,32.2640138647676,104,true,,,,
1970,32.3456516133722,104,true,,,,
1971,32.3766324081856,104,true,,,,
1972,32.3545991535986,104,true,,,,
1973,32.3555734347681,104,true,,,,
1974,32.596218299446,104,true,,,,
1975,32.6733643507432,104,true,,,,
1976,32.652362558489,104,true,,,,
1977,32.6856363740343,104,true,,,,
1978,32.5892962126664,104,true,,,,
1979,32.6678051042135,104,true,,,,
1980,32.6302672583846,104,true,,,,
1981,32.6864400639889,104,true,,,,
1982,32.6200457591819,104,true,,,,
1983,32.8415155805429,104,true,,,,
1984,32.8152654027254,104,true,,,,
1985,32.6153913476571,104,true,,,,
1986,32.4859352971235,104,true,,,,
1987,32.6258609041411,104,true,,,,
1988,32.4581799128897,104,true,,,,
1989,32.4278420743403,104,true,,,,
1990,32.5235349354823,104,true,,,,
1991,32.5271339882291,104,true,,,,
1992,32.3640400081901,104,true,,,,
1993,32.4561503164265,104,true,,,,
1994,32.3672749924815,104,true,,,,
1995,32.2878885408479,104,true,,,,
1996,32.2774732539845,104,true,,,,
1997,32.2494138444205,104,true,,,,
1998,32.4481694518603,104,true,,,,
1999,32.5619519678719,104,true,,,,
2000,32.5022789122352,104,true,,,,
2001,32.5556009007561,104,true,,,,
2002,32.7384473465397,104,true,,,,
2003,32.8022276519669,104,true,,,,
2004,32.7982373241062,104,true,,,,
2005,32.8548462874918,104,true,,,,
2006,32.801163884548,104,true,,,,
2007,32.899518170919,104,true,,,,
2008,32.7995521776521,104,true,,,,
2009,32.8607085410951,104,true,,,,
2010,32.9013355360164,104,true,,,,
2011,32.7410800422173,104,true,,,,
2012,32.5605126651201,104,true,,,,
2013,32.5945752361183,104,true,,,,
2014,32.8049339902099,104,true,,,,
2015,32.8704461423522,104,true,,,,
2016,32.9053446291707,104,true,,,,
2017,32.8934626650616,104,true,,,,
2018,32.8635757740417,104,true,,,,
2019,32.8467855767545,104,true,,,,
2020,32.9078917662349,104,true,,,,
2021,33.0407436254907,104,true,,,,
2022,33.0383057430096,104,true,,,,
2023,33.1171459029251,104,true,,,,
2024,33.0487822018477,104,true,,,,
2025,32.8325179830573,104,true,,,,
2026,32.743943694458,104,true,,,,
2027,32.7482082928509,104,true,,,,
2028,32.708588317159,104,true,,,,
2029,32.8525871174841,104,true,,,,
2030,32.8714718906059,104,true,,,,
2031,32.6859728056943,104,true,,,,
2032,32.6973211687944,104,true,,,,
2033,32.6019021255281,104,true,,,,
2034,32.6540686429935,104,true,,,,
2035,32.7850237691236,104,true,,,,
2036,32.6796562815716,104,true,,,,
2037,32.5574012486642,104,true,,,,
2038,32.5980102395423,104,true,,,,
2039,32.4606340665069,104,true,,,,
2040,32.3871521048167,104,true,,,,
2041,32.1778987189144,104,true,,,,
2042,32.156808997946,104,true,,,,
2043,32.0506738177397,104,true,,,,
2044,32.0922379027378,104,true,,,,
2045,32.0904551160207,104,true,,,,
2046,32.0435705506481,104,true,,,,
2047,31.9219000493093,104,true,,,,
2048,31.8038040285128,104,true,,,,
2049,31.9513355715626,104,true,,,,
2050,32.0759386463845,104,true,,,,
2051,32.0567381347195,104,true,,,,
2052,32.0062166417407,104,true,,,,
2053,32.1667442209843,104,true,,,,
2054,32.4226015390109,104,true,,,,
2055,32.4941744915423,104,true,,,,
2056,32.4235019222322,104,true,,,,
2057,32.362604197068,104,true,,,,
2058,32.551954023491,104,true,,,,
2059,32.5853020751061,104,true,,,,
2060,32.4452804610524,104,true,,,,
2061,32.5769793101867,104,true,,,,
2062,32.6902371279929,104,true,,,,
2063,32.5984231855536,104,true,,,,
2064,32.6647833723402,104,true,,,,
2065,32.5340218626417,104,true,,,,
2066,32.6430501155634,104,true,,,,
2067,32.5002350771435,104,true,,,,
2068,32.5670800118702,104,true,,,,
2069,32.5549499753519,104,true,,,,
2070,32.6026660846522,104,true,,,,
2071,32.5505950100952,104,true,,,,
2072,32.4196547420679,104,true,,,,
2073,32.4276443651566,104,true,,,,
2074,32.3433972524316,104,true,,,,
2075,32.2908129770433,104,true,,,,
2076,32.2585306436613,104,true,,,,
2077,32.3455325719903,104,true,,,,
2078,32.2609189431774,104,true,,,,
2079,32.48025369033,104,true,,,,
2080,32.6837622835707,104,true,,,,
2081,32.9013931340015,104,true,,,,
2082,32.8847604092216,104,true,,,,
2083,32.8784443790119,104,true,,,,
2084,32.7004631410185,104,true,,,,
2085,32.5978119939043,104,true,,,,
2086,32.7167076535531,104,true,,,,
2087,32.6683149293074,104,true,,,,
2088,32.8095887523212,104,true,,,,
2089,32.866451654095,104,true,,,,
2090,32.8897733219707,104,true,,,,
2091,32.8496709637169,104,true,,,,
2092,32.9587689263521,104,true,,,,
2093,32.7793149606052,104,true,,,,
2094,32.8059046679381,104,true,,,,
2095,32.5872927023525,104,true,,,,
2096,32.5928601510933,104,true,,,,
2097,32.5878096318193,104,true,,,,
2098,32.6346394728704,104,true,,,,
2099,32.7996656847232,104,true,,,,
2100,32.7288805123799,104,true,,,,
2101,32.5996488584053,104,true,,,,
2102,32.755114978296,104,true,,,,
2103,32.8299292230917,104,true,,,,
2104,32.799539335448,104,true,,,,
2105,32.9015010437235,104,true,,,,
2106,32.6209665767942,104,true,,,,
2107,32.5998771705573,104,true,,,,
2108,32.6391494102088,104,true,,,,
2109,32.5931659292174,104,true,,,,
2110,32.6665883445072,104,true,,,,
2111,32.8055165449721,104,true,,,,
2112,32.9357001580701,104,true,,,,
2113,32.9150079264217,104,true,,,,
2114,32.9002020804448,104,true,,,,
2115,32.8723010968145,104,true,,,,
2116,33.0240517363278,104,true,,,,
2117,32.9302818146579,104,true,,,,
2118,32.7361433684362,104,true,,,,
2119,32.7624441908728,104,true,,,,
2120,32.7188634762398,104,true,,,,
2121,32.6047302057749,104,true,,,,
2122,32.6164171077975,104,true,,,,
2123,32.629445457885,104,true,,,,
2124,32.5675883517666,104,true,,,,
2125,32.4502735504868,104,true,,,,
2126,32.3632552834888,104,true,,,,
2127,32.4966939204171,104,true,,,,
2128,32.2907877408591,104,true,,,,
2129,32.351838626519,104,true,,,,
2130,32.164536409157,104,true,,,,
2131,32.1322460293955,104,true,,,,
2132,32.1168240721498,104,true,,,,
2133,32.0721022975889,104,true,,,,
2134,32.1786625877015,104,true,,,,
2135,32.2224417159707,104,true,,,,
2136,32.1490883325992,104,true,,,,
2137,32.0968191457794,104,true,,,,
2138,32.126897178213,104,true,,,,
2139,32.1351401046599,104,true,,,,
2140,32.0186326101393,104,true,,,,
2141,31.9550312757328,104,true,,,,
2142,31.9730830059897,104,true,,,,
2143,31.989889155701,104,true,,,,
2144,31.90526580948,104,true,,,,
2145,31.7952315087473,104,true,,,,
2146,31.8194401697241,104,true,,,,
2147,31.9602972170332,104,true,,,,
2148,32.0518557767765,104,true,,,,
2149,32.2185407171864,104,true,,,,
2150,32.3662049502547,104,true,,,,
2151,32.3236141133919,104,true,,,,
2152,32.4811987717345,104,true,,,,
2153,32.4717386880239,104,true,,,,
2154,32.4489345311835,104,true,,,,
2155,32.5122147802703,104,true,,,,
2156,32.3840074217834,104,true,,,,
2157,32.4186109986733,104,true,,,,
2158,32.3858236060193,104,true,,,,
2159,32.4732833990511,104,true,,,,
2160,32.4530683393977,104,true,,,,
2161,32.375258144268,104,true,,,,
2162,32.3739196987778,104,true,,,,
2163,32.1725182488291,104,true,,,,
2164,32.0880318579475,104,true,,,,
2165,31.9649632457394,104,true,,,,
2166,31.8545267305378,104,true,,,,
2167,31.8288520776135,104,true,,,,
2168,31.9288584235206,104,true,,,,
2169,32.0841136303975,104,true,,,,
2170,32.1996061630968,104,true,,,,
2171,32.1069200741656,104,true,,,,
2172,32.0478221005137,104,true,,,,
2173,31.9976067905809,104,true,,,,
2174,32.0390589431659,104,true,,,,
2175,32.0539710736662,104,true,,,,
2176,32.0867428739858,104,true,,,,
2177,32.0622823912201,104,true,,,,
2178,32.004588525525,104,true,,,,
2179,32.1309844215576,104,true,,,,
2180,32.0271540472542,104,true,,,,
2181,32.1320676113595,104,true,,,,
2182,32.1137837397645,104,true,,,,
2183,32.0065670637225,104,true,,,,
2184,32.1257063350893,104,true,,,,
2185,32.1296433155132,104,true,,,,
2186,32.0186258022805,104,true,,,,
2187,32.0884905346614,104,true,,,,
2188,32.1437774142308,104,true,,,,
2189,32.112669359668,104,true,,,,
2190,32.1800112146775,104,true,,,,
2191,32.0969739253124,104,true,,,,
2192,32.0173458213916,104,true,,,,
2193,32.1228246456996,104,true,,,,
2194,32.0889141283676,104,true,,,,
2195,32.1564717461126,104,true,,,,
2196,32.1206698587824,104,true,,,,
2197,32.0948906972872,104,true,,,,
2198,31.9711089427808,104,true,,,,
2199,32.0438449281729,104,true,,,,
2200,32.1176673289387,104,true,,,,
2201,32.0692069021827,104,true,,,,
2202,32.1383936832204,104,true,,,,
2203,32.1251117695482,104,true,,,,
2204,31.9778161164872,104,true,,,,
2205,31.9730368952405,104,true,,,,
2206,32.0636538742654,104,true,,,,
2207,32.1437669569684,104,true,,,,
2208,32.2750203143751,104,true,,,,
2209,32.3113117170948,104,true,,,,
2210,32.2422527174541,104,true,,,,
2211,32.178625303883,104,true,,,,
2212,32.0965180345513,104,true,,,,
2213,32.1279724776432,104,true,,,,
2214,32.0757397307412,104,true,,,,
2215,32.0574023487532,104,true,,,,
2216,32.074303164358,104,true,,,,
2217,32.1969441684825,104,true,,,,
2218,32.1544681414845,104,true,,,,
2219,32.1346515341384,104,true,,,,
2220,32.1153758096992,104,true,,,,
2221,32.3106857013729,104,true,,,,
2222,32.3997719652044,104,true,,,,
2223,32.2259444980334,104,true,,,,
2224,32.1787434852758,104,true,,,,
2225,32.2289424849649,104,true,,,,
2226,32.1959123683804,104,true,,,,
2227,32.3188106906706,104,true,,,,
2228,32.3418746975597,104,true,,,,
2229,32.6414755213497,104,true,,,,
2230,32.7224064446282,104,true,,,,
2231,32.7143115834457,104,true,,,,
2232,32.6219834530679,104,true,,,,
2233,32.6687833152658,104,true,,,,
2234,32.5394924489035,104,true,,,,
2235,32.7092173059074,104,true,,,,
2236,32.5028588020203,104,true,,,,
2237,32.339188340023,104,true,,,,
2238,32.145858771298,104,true,,,,
2239,32.0817106437572,104,true,,,,
2240,32.183014309164,104,true,,,,
2241,32.08100299972,104,true,,,,
2242,32.072851984998,104,true,,,,
2243,32.1019561600567,104,true,,,,
2244,32.1414126962752,104,true,,,,
2245,32.353335289387,104,true,,,,
2246,32.4583904137482,104,true,,,,
2247,32.2824276412772,104,true,,,,
2248,32.4785180904839,104,true,,,,
2249,32.4537084803447,104,true,,,,
2250,32.4959809698727,104,true,,,,
2251,32.4435500527807,104,true,,,,
2252,32.4057245056864,104,true,,,,
2253,32.494282763111,104,true,,,,
2254,32.5291985622605,104,true,,,,
2255,32.5621135656465,104,true,,,,
2256,32.472537675306,104,true,,,,
2257,32.3827476160065,104,true,,,,
2258,32.5591680499682,104,true,,,,
2259,32.7434516887238,104,true,,,,
2260,32.5477445031094,104,true,,,,
2261,32.6168292899856,104,true,,,,
2262,32.7078891191689,104,true,,,,
2263,32.6767551671116,104,true,,,,
2264,32.7144032713154,104,true,,,,
2265,32.6557642912627,104,true,,,,
2266,32.612327308963,104,true,,,,
2267,32.6323143231011,104,true,,,,
2268,32.5657020274942,104,true,,,,
2269,32.5405250359463,104,true,,,,
2270,32.5936349607616,104,true,,,,
2271,32.7814456376019,104,true,,,,
2272,32.7858748080941,104,true,,,,
2273,32.8229207787915,104,true,,,,
2274,32.8432644399908,104,true,,,,
2275,32.7705784870722,104,true,,,,
2276,32.6481656921603,104,true,,,,
2277,32.630252634226,104,true,,,,
2278,32.7398967250724,104,true,,,,
2279,32.6046108875522,104,true,,,,
2280,32.5875756312867,104,true,,,,
2281,32.5622982103513,104,true,,,,
2282,32.434769726796,104,true,,,,
2283,32.4327173658955,104,true,,,,
2284,32.3767768342916,104,true,,,,
2285,32.2813872127687,104,true,,,,
2286,32.2594252922146,104,true,,,,
2287,32.1310852905934,104,true,,,,
2288,32.1855481354942,104,true,,,,
2289,32.2357390750692,104,true,,,,
2290,32.1948198470706,104,true,,,,
2291,32.1112216154126,104,true,,,,
2292,32.0201162451232,104,true,,,,
2293,31.9388054160463,104,true,,,,
2294,31.903421723304,104,true,,,,
2295,31.8813317558762,104,true,,,,
2296,31.9528715697592,104,true,,,,
2297,31.9160238726899,104,true,,,,
2298,31.867178113103,104,true,,,,
2299,31.9110052351602,104,true,,,,
2300,32.003922748787,104,true,,,,
2301,31.8203904173313,104,true,,,,
2302,31.9521017756099,104,true,,,,
2303,31.8122424486813,104,true,,,,
2304,31.9056334270501,104,true,,,,
2305,31.9745050149993,104,true,,,,
2306,31.8813001484984,104,true,,,,
2307,31.8345549425356,104,true,,,,
2308,32.0225619867266,104,true,,,,
2309,32.0930408576469,104,true,,,,
2310,32.1617912456742,104,true,,,,
2311,32.2246421087774,104,true,,,,
2312,32.2151473599149,104,true,,,,
2313,32.2790187943504,104,true,,,,
2314,32.1791119224908,104,true,,,,
2315,32.2192388151155,104,true,,,,
2316,32.1890927116481,104,true,,,,
2317,31.9871762195474,104,true,,,,
2318,31.877422943016,104,true,,,,
2319,31.8034520827582,104,true,,,,
2320,31.8968858069288,104,true,,,,
2321,31.9083394053174,104,true,,,,
2322,31.8659670432369,104,true,,,,
2323,31.6525792878033,104,true,,,,
2324,31.8280163278773,104,true,,,,
2325,31.8527535379299,104,true,,,,
2326,31.9077931508917,104,true,,,,
2327,31.8301378431916,104,true,,,,
2328,31.8214683514544,104,true,,,,
2329,31.7670860373472,104,true,,,,
2330,31.7028912024873,104,true,,,,
2331,31.5056231674791,104,true,,,,
2332,31.4500350488049,104,true,,,,
2333,31.5565760170085,104,true,,,,
2334,31.5058772665403,104,true,,,,
2335,31.5995494136553,104,true,,,,
2336,31.6987187130994,104,true,,,,
2337,31.869176516876,104,true,,,,
2338,31.9718450940199,104,true,,,,
2339,31.9690820113903,104,true,,,,
2340,31.9889985832228,104,true,,,,
2341,31.9243443878305,104,true,,,,
2342,31.8879054673,104,true,,,,
2343,31.6805980685399,104,true,,,,
2344,31.6266767553399,104,true,,,,
2345,31.5776208743921,104,true,,,,
2346,31.5955662850658,104,true,,,,
2347,31.6236673224198,104,true,,,,
2348,31.5976402069255,104,true,,,,
2349,31.6555917908151,104,true,,,,
2350,31.6169969330444,104,true,,,,
2351,31.4780255111464,104,true,,,,
2352,31.3759845975917,104,true,,,,
2353,31.5627032803782,104,true,,,,
2354,31.5984958113397,104,true,,,,
2355,31.6081936173009,104,true,,,,
2356,31.7119882191559,104,true,,,,
2357,31.7241247539357,104,true,,,,
2358,31.6810299311941,104,true,,,,
2359,31.5461917815808,104,true,,,,
2360,31.6629414403294,104,true,,,,
2361,31.7080612405526,104,true,,,,
2362,31.7757035998816,104,true,,,,
2363,31.6999388592293,104,true,,,,
2364,31.5961515813472,104,true,,,,
2365,31.687961500358,104,true,,,,
2366,31.629036008578,104,true,,,,
2367,31.6602050242682,104,true,,,,
2368,31.5274330110461,104,true,,,,
2369,31.5144710159382,104,true,,,,
2370,31.3106684172998,104,true,,,,
2371,31.2396235810031,104,true,,,,
2372,31.196283331797,104,true,,,,
2373,31.0782517022834,104,true,,,,
2374,30.9630221110842,104,true,,,,
2375,30.9674648842577,104,true,,,,
2376,31.005648508833,104,true,,,,
2377,31.0037309824665,104,true,,,,
2378,31.1684724460526,104,true,,,,
2379,31.1066230467931,104,true,,,,
2380,31.0563685584045,104,true,,,,
2381,31.0386198525827,104,true,,,,
2382,30.9348094108949,104,true,,,,
2383,31.090902903225,104,true,,,,
2384,31.0872174308751,104,true,,,,
2385,31.0718419007875,104,true,,,,
2386,30.8980428361665,104,true,,,,
2387,30.8362615104378,104,true,,,,
2388,30.8403517767233,104,true,,,,
2389,30.7853957977422,104,true,,,,
2390,30.9418265853395,104,true,,,,
2391,30.7197051409519,104,true,,,,
2392,30.8569531785213,104,true,,,,
2393,30.9024777201659,104,true,,,,
2394,31.0300704684879,104,true,,,,
2395,31.0645557364787,104,true,,,,
2396,31.1181545878685,104,true,,,,
2397,31.2442295001245,104,true,,,,
2398,31.4244430863538,104,true,,,,
2399,31.4230661893385,104,true,,,,
2400,31.3233218603298,104,true,,,,
2401,31.3572968377015,104,true,,,,
2402,31.5470982375728,104,true,,,,
2403,31.44405551456,104,true,,,,
2404,31.5200682235077,104,true,,,,
2405,31.4995309656915,104,true,,,,
2406,31.6042914578636,104,true,,,,
2407,31.7417403178823,104,true,,,,
2408,31.5579214465932,104,true,,,,
2409,31.6369959102388,104,true,,,,
2410,31.5182899810692,104,true,,,,
2411,31.4206899027497,104,true,,,,
2412,31.5550820975317,104,true,,,,
2413,31.475774813531,104,true,,,,
2414,31.4653557431625,104,true,,,,
2415,31.3943834336028,104,true,,,,
2416,31.2784857574914,104,true,,,,
2417,31.2994317687196,104,true,,,,
2418,31.2487019497707,104,true,,,,
2419,31.2609828396753,104,true,,,,
2420,31.1711806925329,104,true,,,,
2421,31.2287494615053,104,true,,,,
2422,31.1603870312089,104,true,,,,
2423,31.2478494298011,104,true,,,,
2424,31.2892985004835,104,true,,,,
2425,31.3781320811134,104,true,,,,
2426,31.3630674460338,104,true,,,,
2427,31.4118124980616,104,true,,,,
2428,31.3354690672561,104,true,,,,
2429,31.3297955018771,104,true,,,,
2430,31.2322401448348,104,true,,,,
2431,31.2095664458046,104,true,,,,
2432,31.2117386655701,104,true,,,,
2433,31.1629046833843,104,true,,,,
2434,31.0006002962238,104,true,,,,
2435,31.1465434725521,104,true,,,,
2436,31.1330262133943,104,true,,,,
2437,31.0817997525006,104,true,,,,
2438,31.057796312188,104,true,,,,
2439,31.0337001481334,104,true,,,,
2440,30.8861172349078,104,true,,,,
2441,30.9361773872915,104,true,,,,
2442,30.9931495653575,104,true,,,,
2443,31.0516988305265,104,true,,,,
2444,30.9613136105652,104,true,,,,
2445,31.0996930713049,104,true,,,,
2446,31.117627686531,104,true,,,,
2447,31.2788365882133,104,true,,,,
2448,31.5981544678838,104,true,,,,
2449,31.5944436353616,104,true,,,,
2450,31.5406241895064,104,true,,,,
2451,31.3002491620833,104,true,,,,
2452,31.2232538603881,104,true,,,,
2453,31.3255676048935,104,true,,,,
2454,31.2538996720546,104,true,,,,
2455,31.1826533609022,104,true,,,,
2456,31.4317350466163,104,true,,,,
2457,31.4778898822854,104,true,,,,
2458,31.3249279745681,104,true,,,,
2459,31.2666412014119,104,true,,,,
2460,31.277136662828,104,true,,,,
2461,31.2638040305247,104,true,,,,
2462,31.3867969911305,104,true,,,,
2463,31.3820421859891,104,true,,,,
2464,31.3082934436778,104,true,,,,
2465,31.4626804782254,104,true,,,,
2466,31.485792947672,104,true,,,,
2467,31.5098785727457,104,true,,,,
2468,31.5831480521624,104,true,,,,
2469,31.4969510655517,104,true,,,,
2470,31.5515724908312,104,true,,,,
2471,31.5925176948636,104,true,,,,
2472,31.5907201150639,104,true,,,,
2473,31.5733074933914,104,true,,,,
2474,31.7115579841122,104,true,,,,
2475,31.6975331644376,104,true,,,,
2476,31.672179931889,104,true,,,,
2477,31.7148328103682,104,true,,,,
2478,31.682695664101,104,true,,,,
2479,31.7302742412196,104,true,,,,
2480,31.831606753661,104,true,,,,
2481,32.1378727446475,104,true,,,,
2482,32.2870636615551,104,true,,,,
2483,32.2045367814834,104,true,,,,
2484,31.9953173156275,104,true,,,,
2485,31.9776898545836,104,true,,,,
2486,32.0118279078824,104,true,,,,
2487,31.9599097645717,104,true,,,,
2488,31.8903371597238,104,true,,,,
2489,31.7148546323129,104,true,,,,
2490,31.5527251377256,104,true,,,,
2491,31.473037873322,104,true,,,,
2492,31.3138857685841,104,true,,,,
2493,31.1097676297569,104,true,,,,
2494,31.1248027905023,104,true,,,,
2495,31.2380564942151,104,true,,,,
2496,31.2303557508076,104,true,,,,
2497,31.2657406956059,104,true,,,,
2498,31.2986805714377,104,true,,,,
2499,31.4054639549843,104,true,,,,
2500,31.5353764181332,104,true,,,,
2501,31.5889855871771,104,true,,,,
2502,31.559454064776,104,true,,,,
2503,31.6453039901953,104,true,,,,
2504,31.7228220185122,104,true,,,,
2505,31.7286409727731,104,true,,,,
2506,31.9836881432898,104,true,,,,
2507,32.1564139057339,104,true,,,,
2508,32.1233353291834,104,true,,,,
2509,32.0949910538508,104,true,,,,
2510,32.1141815174944,104,true,,,,
2511,32.220025760375,104,true,,,,
2512,32.2848804497616,104,true,,,,
2513,32.2376412585844,104,true,,,,
2514,32.1511204252739,104,true,,,,
2515,32.1322745200298,104,true,,,,
2516,32.0456848214211,104,true,,,,
2517,31.9773605821768,104,true,,,,
2518,32.1354156866912,104,true,,,,
2519,32.2348439221183,104,true,,,,
2520,32.1594717195853,104,true,,,,
2521,32.0669087269215,104,true,,,,
2522,32.0306194306605,104,true,,,,
2523,31.8932495278979,104,true,,,,
2524,31.8708750725022,104,true,,,,
2525,32.0050458286335,104,true,,,,
2526,32.0554350659932,104,true,,,,
2527,31.9586653214878,104,true,,,,
2528,31.915996813877,104,true,,,,
2529,31.9085690027171,104,true,,,,
2530,32.0813371450668,104,true,,,,
2531,32.1504627394671,104,true,,,,
2532,32.1499719087265,104,true,,,,
2533,32.0384748138199,104,true,,,,
2534,31.9111314771818,104,true,,,,
2535,31.9675603723792,104,true,,,,
2536,31.8815603445281,104,true,,,,
2537,31.9361527278638,104,true,,,,
2538,32.0860692766359,104,true,,,,
2539,32.222529147966,104,true,,,,
2540,32.4267981517742,104,true,,,,
2541,32.5825605866151,104,true,,,,
2542,32.6545750005928,104,true,,,,
2543,32.7292205229134,104,true,,,,
2544,32.5733590832387,104,true,,,,
2545,32.5676520797794,104,true,,,,
2546,32.5808923622169,104,true,,,,
2547,32.5986628785488,104,true,,,,
2548,32.438516424141,104,true,,,,
2549,32.4137712273563,104,true,,,,
2550,32.2501929757852,104,true,,,,
2551,32.0956484661072,104,true,,,,
2552,32.1099700675912,104,true,,,,
2553,32.0035276795115,104,true,,,,
2554,31.9596709140485,104,true,,,,
2555,31.9373730096762,104,true,,,,
2556,31.948893206585,104,true,,,,
2557,31.7886350265688,104,true,,,,
2558,31.7377987493282,104,true,,,,
2559,31.8300317818976,104,true,,,,
2560,31.5948557339824,104,true,,,,
2561,31.5303820958432,104,true,,,,
2562,31.446078333275,104,true,,,,
2563,31.1161146891262,104,true,,,,
2564,31.1653139690932,104,true,,,,
2565,31.3650226687322,104,true,,,,
2566,31.6136611358232,104,true,,,,
2567,31.6164298133862,104,true,,,,
2568,31.7167320586324,104,true,,,,
2569,31.7499300135142,104,true,,,,
2570,31.6928415303605,104,true,,,,
2571,31.65367266272,104,true,,,,
2572,31.6675870006197,104,true,,,,
2573,31.6064017001311,104,true,,,,
2574,31.4585769074106,104,true,,,,
2575,31.4819432929301,104,true,,,,
