export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 01:10:13:388 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
5422,3.01486398658809,104,true,,,,
5423,3.01129414128493,104,true,,,,
5424,3.04244496932138,104,true,,,,
5425,3.04627979496075,104,true,,,,
5426,2.88809918948776,104,true,,,,
5427,2.7628142194789,104,true,,,,
5428,2.60352561780337,104,true,,,,
5429,2.49620377073394,104,true,,,,
5430,2.45524235647811,104,true,,,,
5431,2.5354906435272,104,true,,,,
5432,2.70265201187321,104,true,,,,
5433,2.73398434305458,104,true,,,,
5434,2.63814621062541,104,true,,,,
5435,2.752889322158,104,true,,,,
5436,2.73815166496429,104,true,,,,
5437,2.61968261875143,104,true,,,,
5438,2.82970586096658,104,true,,,,
5439,2.74672383588309,104,true,,,,
5440,2.74767726914491,104,true,,,,
5441,2.69377898881663,104,true,,,,
5442,2.75710876019422,104,true,,,,
5443,2.7292595437907,104,true,,,,
5444,2.71077941954437,104,true,,,,
5445,2.59324651783957,104,true,,,,
5446,2.43353046934424,104,true,,,,
5447,2.3468828630225,104,true,,,,
5448,2.28249391666784,104,true,,,,
5449,2.27159858152657,104,true,,,,
5450,2.22308842321758,104,true,,,,
5451,2.31487955474402,104,true,,,,
5452,2.45837203834702,104,true,,,,
5453,2.53610761125548,104,true,,,,
5454,2.60390780250081,104,true,,,,
5455,2.71253271980637,104,true,,,,
5456,2.62361892476792,104,true,,,,
5457,2.45608218744939,104,true,,,,
5458,2.42224680672158,104,true,,,,
5459,2.5586872313267,104,true,,,,
5460,2.61825757793279,104,true,,,,
5461,2.70819351766316,104,true,,,,
5462,2.71597316813385,104,true,,,,
5463,2.7235255625298,104,true,,,,
5464,2.54183681783243,104,true,,,,
5465,2.39996209192978,104,true,,,,
5466,2.34757920257435,104,true,,,,
5467,2.33287627796952,104,true,,,,
5468,2.33814673724016,104,true,,,,
5469,2.4756202665513,104,true,,,,
5470,2.49001190855045,104,true,,,,
5471,2.51651177613155,104,true,,,,
5472,2.55003721301166,104,true,,,,
5473,2.54605326746282,104,true,,,,
5474,2.56747716564836,104,true,,,,
5475,2.504361332763,104,true,,,,
5476,2.51524104910115,104,true,,,,
5477,2.5235657003323,104,true,,,,
5478,2.49445343316289,104,true,,,,
5479,2.73884157622475,104,true,,,,
5480,2.91517446626711,104,true,,,,
5481,3.13802855876202,104,true,,,,
5482,3.17292474211857,104,true,,,,
5483,3.02364040079937,104,true,,,,
5484,2.91391541922201,104,true,,,,
5485,2.87801307812053,104,true,,,,
5486,2.93278485633545,104,true,,,,
5487,2.84757410626712,104,true,,,,
5488,2.86545169236945,104,true,,,,
5489,2.72149831572865,104,true,,,,
5490,2.64267949399736,104,true,,,,
5491,2.64020455872762,104,true,,,,
5492,2.5274029110281,104,true,,,,
5493,2.56682112229105,104,true,,,,
5494,2.59552031824786,104,true,,,,
5495,2.62223797473385,104,true,,,,
5496,2.53010242391959,104,true,,,,
5497,2.54200038306092,104,true,,,,
5498,2.46386894497136,104,true,,,,
5499,2.45371797665694,104,true,,,,
5500,2.4320137726077,104,true,,,,
5501,2.54206758580245,104,true,,,,
5502,2.50193537762632,104,true,,,,
5503,2.50361511920332,104,true,,,,
5504,2.51201688869728,104,true,,,,
5505,2.56943926195504,104,true,,,,
5506,2.70782183070512,104,true,,,,
5507,2.76163395983685,104,true,,,,
5508,2.74685254498707,104,true,,,,
5509,2.77885546846523,104,true,,,,
5510,2.88271715879715,104,true,,,,
5511,2.855964653063,104,true,,,,
5512,2.81809768649026,104,true,,,,
5513,2.77971916024087,104,true,,,,
5514,2.84372221770214,104,true,,,,
5515,2.79997008021522,104,true,,,,
5516,2.69973315172057,104,true,,,,
5517,2.69041144168954,104,true,,,,
5518,2.6385674876611,104,true,,,,
5519,2.6215659534504,104,true,,,,
5520,2.69286042363776,104,true,,,,
5521,2.72976983834126,104,true,,,,
5522,2.77594800251336,104,true,,,,
5523,2.7844796019716,104,true,,,,
5524,2.73778779530211,104,true,,,,
5525,2.69842097029472,104,true,,,,
5526,2.66947887076817,104,true,,,,
5527,2.80508830545311,104,true,,,,
5528,2.81240060204931,104,true,,,,
5529,2.74013527606712,104,true,,,,
5530,2.58370581499861,104,true,,,,
5531,2.58207435641043,104,true,,,,
5532,2.48238770486629,104,true,,,,
5533,2.37752380394176,104,true,,,,
5534,2.44292367486985,104,true,,,,
5535,2.40080515646808,104,true,,,,
5536,2.3496508300451,104,true,,,,
5537,2.26335700330112,104,true,,,,
5538,2.33626972760148,104,true,,,,
5539,2.37423118072389,104,true,,,,
5540,2.32805752094989,104,true,,,,
5541,2.35300602436992,104,true,,,,
5542,2.25172606416703,104,true,,,,
5543,2.19138038592837,104,true,,,,
5544,2.24124767751488,104,true,,,,
5545,2.1869775475848,104,true,,,,
5546,2.2289667870169,104,true,,,,
5547,2.23936818961733,104,true,,,,
5548,2.26344928028858,104,true,,,,
5549,2.407116655364,104,true,,,,
5550,2.59122444977518,104,true,,,,
5551,2.83862536726531,104,true,,,,
5552,2.73508482807363,104,true,,,,
5553,2.68032606317007,104,true,,,,
5554,2.71159083132318,104,true,,,,
5555,2.64244929719747,104,true,,,,
5556,2.51504509515759,104,true,,,,
5557,2.40160014842242,104,true,,,,
5558,2.43453488362223,104,true,,,,
5559,2.45638175229122,104,true,,,,
5560,2.6383281023716,104,true,,,,
5561,2.64283416916971,104,true,,,,
5562,2.62844076541537,104,true,,,,
5563,2.74592296700742,104,true,,,,
5564,2.77273618278775,104,true,,,,
5565,2.81202092297648,104,true,,,,
5566,2.84678442984749,104,true,,,,
5567,2.74722237456867,104,true,,,,
5568,2.6879716129067,104,true,,,,
5569,2.64642490238377,104,true,,,,
5570,2.74827161226721,104,true,,,,
5571,2.94016429056419,104,true,,,,
5572,2.91898123956831,104,true,,,,
5573,2.66773616781477,104,true,,,,
5574,2.57461190620135,104,true,,,,
5575,2.68308685102814,104,true,,,,
5576,2.72928225441045,104,true,,,,
5577,2.79492621922473,104,true,,,,
5578,2.77815741126489,104,true,,,,
5579,2.70742714632044,104,true,,,,
5580,2.62428042107206,104,true,,,,
5581,2.65526623825793,104,true,,,,
5582,2.72836512982953,104,true,,,,
5583,2.58047063009626,104,true,,,,
5584,2.39856645873463,104,true,,,,
5585,2.38268631315076,104,true,,,,
5586,2.29594733946336,104,true,,,,
5587,2.32171784426359,104,true,,,,
5588,2.4696820282392,104,true,,,,
5589,2.57519198949682,104,true,,,,
5590,2.52518004794473,104,true,,,,
5591,2.61852022742883,104,true,,,,
5592,2.68533085211546,104,true,,,,
5593,2.73311435928239,104,true,,,,
5594,2.86600685881796,104,true,,,,
5595,2.9074401832726,104,true,,,,
5596,2.94742323446988,104,true,,,,
5597,2.73990861759906,104,true,,,,
5598,2.72220155801325,104,true,,,,
5599,2.58311284966374,104,true,,,,
5600,2.42496779543089,104,true,,,,
5601,2.47451220520574,104,true,,,,
5602,2.37822902076021,104,true,,,,
5603,2.49827682224936,104,true,,,,
5604,2.71940041552138,104,true,,,,
5605,2.82675666168521,104,true,,,,
5606,2.96886893191568,104,true,,,,
5607,3.03158576639625,104,true,,,,
5608,2.9965281704961,104,true,,,,
5609,2.91160944499022,104,true,,,,
5610,2.87350959830121,104,true,,,,
5611,2.98578031943133,104,true,,,,
5612,2.96115598224274,104,true,,,,
5613,3.04023710265214,104,true,,,,
5614,3.00230036245604,104,true,,,,
5615,2.9800192132107,104,true,,,,
5616,3.01795323383987,104,true,,,,
5617,3.15201423217644,104,true,,,,
5618,3.21589378910621,104,true,,,,
5619,3.28869956826169,104,true,,,,
5620,3.2068237091621,104,true,,,,
5621,3.23876190625939,104,true,,,,
5622,3.21644668317995,104,true,,,,
5623,2.93402311178102,104,true,,,,
5624,2.70193195961542,104,true,,,,
5625,2.77610426692849,104,true,,,,
5626,2.77784464031914,104,true,,,,
5627,2.66565867497726,104,true,,,,
5628,2.62265361725035,104,true,,,,
5629,2.55108284251602,104,true,,,,
5630,2.60534744826249,104,true,,,,
5631,2.6371763947068,104,true,,,,
5632,2.61511653458482,104,true,,,,
5633,2.68230713766123,104,true,,,,
5634,2.73380524538496,104,true,,,,
5635,2.68688476667818,104,true,,,,
5636,2.78757908881029,104,true,,,,
5637,2.73089154385799,104,true,,,,
5638,2.813252784032,104,true,,,,
5639,2.95871343323143,104,true,,,,
5640,2.9403766503876,104,true,,,,
5641,2.8257824209656,104,true,,,,
5642,2.80534975619782,104,true,,,,
5643,2.69855804478672,104,true,,,,
5644,2.78471341482096,104,true,,,,
5645,2.85291424336945,104,true,,,,
5646,2.77494827613021,104,true,,,,
5647,2.64691102340923,104,true,,,,
5648,2.57557253408852,104,true,,,,
5649,2.65755127837724,104,true,,,,
5650,2.59930105525175,104,true,,,,
5651,2.52048709347318,104,true,,,,
5652,2.44408270178503,104,true,,,,
5653,2.54274086481424,104,true,,,,
5654,2.60569146601561,104,true,,,,
5655,2.71558437452321,104,true,,,,
5656,2.94324019418922,104,true,,,,
5657,2.9435282091962,104,true,,,,
5658,3.00295676591192,104,true,,,,
5659,2.97322356443158,104,true,,,,
5660,3.01463533405607,104,true,,,,
5661,2.97848565813829,104,true,,,,
5662,2.94635842814079,104,true,,,,
5663,2.74470486510173,104,true,,,,
5664,2.84103146987625,104,true,,,,
5665,2.89495651111482,104,true,,,,
5666,2.93729877162211,104,true,,,,
5667,2.77553402998831,104,true,,,,
5668,2.63193736632085,104,true,,,,
5669,2.45462732424291,104,true,,,,
5670,2.43811729407324,104,true,,,,
5671,2.58618264301461,104,true,,,,
5672,2.74424732717062,104,true,,,,
5673,2.86544494969547,104,true,,,,
5674,2.87516527911608,104,true,,,,
5675,2.95584942001092,104,true,,,,
5676,2.86468753587252,104,true,,,,
5677,2.72228039450854,104,true,,,,
5678,2.72715225610234,104,true,,,,
5679,2.62510485910644,104,true,,,,
5680,2.80516387596134,104,true,,,,
5681,3.0651538999685,104,true,,,,
5682,2.8899393138737,104,true,,,,
5683,2.87888379914839,104,true,,,,
5684,2.82696865648302,104,true,,,,
5685,2.86228118395512,104,true,,,,
5686,2.95361214603475,104,true,,,,
5687,3.17238552306163,104,true,,,,
5688,3.12307771817533,104,true,,,,
5689,3.16146742006338,104,true,,,,
5690,2.95352686358391,104,true,,,,
5691,2.88409290331801,104,true,,,,
5692,2.7696393750026,104,true,,,,
5693,2.84943247635144,104,true,,,,
5694,2.9549153178587,104,true,,,,
5695,3.03123092934244,104,true,,,,
5696,3.10070206324226,104,true,,,,
5697,3.09004692046042,104,true,,,,
5698,3.05313516325407,104,true,,,,
5699,2.90445897144382,104,true,,,,
5700,2.85964158904916,104,true,,,,
5701,2.71801982601479,104,true,,,,
5702,2.67283960358158,104,true,,,,
5703,2.60972362868859,104,true,,,,
5704,2.40718109622241,104,true,,,,
5705,2.43754746257761,104,true,,,,
5706,2.60667702074409,104,true,,,,
5707,2.73678999355638,104,true,,,,
5708,2.86855889775625,104,true,,,,
5709,2.82790884864539,104,true,,,,
5710,2.88561257934192,104,true,,,,
5711,2.89831596782455,104,true,,,,
5712,2.83033639889229,104,true,,,,
5713,2.75243423489372,104,true,,,,
5714,2.63336852070099,104,true,,,,
5715,2.73542914640291,104,true,,,,
5716,2.85292657874057,104,true,,,,
5717,2.7562167378898,104,true,,,,
5718,2.79850003298196,104,true,,,,
5719,2.75168386598748,104,true,,,,
5720,2.62986938198007,104,true,,,,
5721,2.68674335645248,104,true,,,,
5722,2.79706121067387,104,true,,,,
5723,2.80960526958997,104,true,,,,
5724,2.92832005292589,104,true,,,,
5725,2.96622678317384,104,true,,,,
5726,3.01001661713425,104,true,,,,
5727,2.96424295447736,104,true,,,,
5728,3.02980387222403,104,true,,,,
5729,2.91054234851381,104,true,,,,
5730,2.6504591292118,104,true,,,,
5731,2.48764611530055,104,true,,,,
5732,2.55301871107584,104,true,,,,
5733,2.69128757587092,104,true,,,,
5734,2.74147212400862,104,true,,,,
5735,2.80631578212472,104,true,,,,
5736,2.75453820970607,104,true,,,,
5737,2.73118479380202,104,true,,,,
5738,2.72193780010647,104,true,,,,
5739,2.73655709126281,104,true,,,,
5740,2.79716657299038,104,true,,,,
5741,2.72847435765937,104,true,,,,
5742,2.57938912308661,104,true,,,,
5743,2.48053064486022,104,true,,,,
5744,2.34365818990561,104,true,,,,
5745,2.38145342280619,104,true,,,,
5746,2.3855316268182,104,true,,,,
5747,2.50785795355939,104,true,,,,
5748,2.38910770893912,104,true,,,,
5749,2.34872332638127,104,true,,,,
5750,2.32680117286428,104,true,,,,
5751,2.43446943253672,104,true,,,,
5752,2.60216988474752,104,true,,,,
5753,2.65430766756239,104,true,,,,
5754,2.57001566528119,104,true,,,,
5755,2.6619377827532,104,true,,,,
5756,2.73098592986019,104,true,,,,
5757,2.85161412055917,104,true,,,,
5758,2.94822769936567,104,true,,,,
5759,3.04511005488945,104,true,,,,
5760,3.10272864449145,104,true,,,,
5761,2.90026810322487,104,true,,,,
5762,2.991878483407,104,true,,,,
5763,2.97037799181215,104,true,,,,
5764,2.88301802068432,104,true,,,,
5765,2.87535647067616,104,true,,,,
5766,2.8640303388915,104,true,,,,
5767,2.83649719940944,104,true,,,,
5768,2.74896089244658,104,true,,,,
5769,2.84316331493543,104,true,,,,
5770,2.85320430686811,104,true,,,,
5771,3.0056262801821,104,true,,,,
5772,2.97594013632595,104,true,,,,
5773,2.82482325289581,104,true,,,,
5774,2.69745454671656,104,true,,,,
5775,2.60917226781883,104,true,,,,
5776,2.40909254788652,104,true,,,,
5777,2.23621980884591,104,true,,,,
5778,2.3003435620969,104,true,,,,
5779,2.32944743052742,104,true,,,,
5780,2.2122720132804,104,true,,,,
5781,2.37300063629267,104,true,,,,
5782,2.56719248736108,104,true,,,,
5783,2.58782822274074,104,true,,,,
5784,2.48941358923565,104,true,,,,
5785,2.57246981907866,104,true,,,,
5786,2.70148135683991,104,true,,,,
5787,2.72438636438226,104,true,,,,
5788,2.67818518436137,104,true,,,,
5789,2.6653144695895,104,true,,,,
5790,2.66759573978598,104,true,,,,
5791,2.71159158949163,104,true,,,,
5792,2.78149254616506,104,true,,,,
5793,2.73593482207532,104,true,,,,
5794,2.73238390685678,104,true,,,,
5795,2.74121333282662,104,true,,,,
5796,2.76908597650118,104,true,,,,
5797,2.70024852054917,104,true,,,,
5798,2.69785834763213,104,true,,,,
5799,2.60150311909041,104,true,,,,
5800,2.60518836302836,104,true,,,,
5801,2.57473280917373,104,true,,,,
5802,2.62895484194896,104,true,,,,
5803,2.51626071259499,104,true,,,,
5804,2.48334970514818,104,true,,,,
5805,2.58615136947202,104,true,,,,
5806,2.67950600125311,104,true,,,,
5807,2.60142360555038,104,true,,,,
5808,2.66087069334993,104,true,,,,
5809,2.65817281347956,104,true,,,,
5810,2.69623734548397,104,true,,,,
5811,2.7948276329424,104,true,,,,
5812,2.83743376302423,104,true,,,,
5813,2.89624333761592,104,true,,,,
5814,2.88975858698797,104,true,,,,
5815,2.91493638194746,104,true,,,,
5816,2.94157823724793,104,true,,,,
5817,2.93788592371621,104,true,,,,
5818,2.96093787010938,104,true,,,,
5819,2.91323681977962,104,true,,,,
5820,2.9673889550658,104,true,,,,
5821,2.99225363475191,104,true,,,,
5822,2.82280212753414,104,true,,,,
5823,2.72024634046101,104,true,,,,
5824,2.71024430656205,104,true,,,,
5825,2.74537828500835,104,true,,,,
5826,2.75767872718627,104,true,,,,
5827,2.71891269156081,104,true,,,,
5828,2.62965291740276,104,true,,,,
5829,2.75821733855312,104,true,,,,
5830,2.91253276346111,104,true,,,,
5831,3.03499820650582,104,true,,,,
5832,3.00680833645627,104,true,,,,
5833,2.8403235862489,104,true,,,,
5834,2.8861163017237,104,true,,,,
5835,3.04225257877871,104,true,,,,
5836,3.10338795186641,104,true,,,,
5837,3.07116749637229,104,true,,,,
5838,3.07273010467021,104,true,,,,
5839,3.05791096558847,104,true,,,,
5840,3.14780432228076,104,true,,,,
5841,3.26388227832403,104,true,,,,
5842,3.22858081530574,104,true,,,,
5843,3.09163835263228,104,true,,,,
5844,3.09980243703891,104,true,,,,
5845,3.16257588178512,104,true,,,,
5846,3.15728296546419,104,true,,,,
5847,3.00084325965776,104,true,,,,
5848,2.83045693966876,104,true,,,,
5849,2.76598043054633,104,true,,,,
5850,2.70030942371896,104,true,,,,
5851,2.6724454752956,104,true,,,,
5852,2.68897337417811,104,true,,,,
5853,2.79621291616742,104,true,,,,
5854,2.8304571350535,104,true,,,,
5855,2.93238127711446,104,true,,,,
5856,3.10760782998348,104,true,,,,
5857,3.02413857372651,104,true,,,,
5858,2.75632371849805,104,true,,,,
5859,2.73702058048464,104,true,,,,
5860,2.81579100085723,104,true,,,,
5861,2.89666110685958,104,true,,,,
5862,3.06119931010699,104,true,,,,
5863,3.0269148917596,104,true,,,,
5864,3.04902723021652,104,true,,,,
5865,3.05571227034552,104,true,,,,
5866,2.98080062236468,104,true,,,,
5867,3.03954582719106,104,true,,,,
5868,2.98170425946324,104,true,,,,
5869,2.96380451244914,104,true,,,,
5870,3.02065338234017,104,true,,,,
5871,3.11981256676456,104,true,,,,
5872,3.14039167382997,104,true,,,,
5873,2.9179255143778,104,true,,,,
5874,2.9294242557338,104,true,,,,
5875,3.04750032904185,104,true,,,,
5876,2.96540186917821,104,true,,,,
5877,2.87107302711102,104,true,,,,
5878,2.96882819549318,104,true,,,,
5879,2.96965769082928,104,true,,,,
5880,3.09570423573886,104,true,,,,
5881,3.08749763803673,104,true,,,,
5882,3.08736026054314,104,true,,,,
5883,3.13238256893069,104,true,,,,
5884,3.0860278754626,104,true,,,,
5885,3.00148155621316,104,true,,,,
5886,2.95880964931289,104,true,,,,
5887,2.99444579637968,104,true,,,,
5888,2.88661100813393,104,true,,,,
5889,2.9713953735079,104,true,,,,
5890,3.08699358523057,104,true,,,,
5891,3.06266174118349,104,true,,,,
5892,2.9449606974951,104,true,,,,
5893,2.94388983780722,104,true,,,,
5894,2.9554257806494,104,true,,,,
5895,3.04106545874528,104,true,,,,
5896,3.1859876994088,104,true,,,,
5897,3.08714197763751,104,true,,,,
5898,2.96543332110097,104,true,,,,
5899,3.06420754653387,104,true,,,,
5900,3.08590246769571,104,true,,,,
5901,3.07035920492002,104,true,,,,
5902,3.02157984195431,104,true,,,,
5903,2.89269764333327,104,true,,,,
5904,2.85488352714324,104,true,,,,
5905,2.83640926580957,104,true,,,,
5906,2.97359714106236,104,true,,,,
5907,2.8878007509677,104,true,,,,
5908,2.88295647863145,104,true,,,,
5909,2.8468208201704,104,true,,,,
5910,2.80328993324321,104,true,,,,
5911,2.78771982182066,104,true,,,,
5912,2.76600196395027,104,true,,,,
5913,2.78116801570238,104,true,,,,
5914,2.86923227722007,104,true,,,,
5915,2.75868565808462,104,true,,,,
5916,2.57290892833318,104,true,,,,
5917,2.68122355574146,104,true,,,,
5918,2.83751782250612,104,true,,,,
5919,2.99690334367429,104,true,,,,
5920,2.98155216180464,104,true,,,,
5921,2.88004787998401,104,true,,,,
5922,2.87165796759623,104,true,,,,
5923,2.89460996117001,104,true,,,,
5924,2.8754732609054,104,true,,,,
5925,2.82017390559479,104,true,,,,
5926,2.88227930429762,104,true,,,,
5927,2.83306732536806,104,true,,,,
5928,2.97449410681582,104,true,,,,
5929,2.93923331816227,104,true,,,,
5930,2.79741433756109,104,true,,,,
5931,2.54553439339787,104,true,,,,
5932,2.38500937932273,104,true,,,,
5933,2.43012424091288,104,true,,,,
5934,2.41665684338772,104,true,,,,
5935,2.53128064345392,104,true,,,,
5936,2.61397121006028,104,true,,,,
5937,2.62470186472127,104,true,,,,
5938,2.61235884834979,104,true,,,,
5939,2.63651055948579,104,true,,,,
5940,2.80009052381759,104,true,,,,
5941,2.8138820943637,104,true,,,,
5942,3.03170863827527,104,true,,,,
5943,3.17770273850688,104,true,,,,
5944,3.29716758764937,104,true,,,,
5945,3.24926679141164,104,true,,,,
5946,3.14096837073897,104,true,,,,
5947,3.07422658303921,104,true,,,,
5948,2.99901672621333,104,true,,,,
5949,2.98743978255404,104,true,,,,
5950,3.02142658690609,104,true,,,,
5951,3.02783680891538,104,true,,,,
5952,2.97178682553669,104,true,,,,
5953,2.83993787969244,104,true,,,,
5954,2.89615517759141,104,true,,,,
5955,2.92905336457252,104,true,,,,
5956,2.97181509788386,104,true,,,,
5957,2.97630144914176,104,true,,,,
5958,2.97300425002451,104,true,,,,
5959,2.74494177211149,104,true,,,,
5960,2.69832934559298,104,true,,,,
5961,2.8405805805595,104,true,,,,
5962,2.89873208189601,104,true,,,,
5963,2.77099858982901,104,true,,,,
5964,2.82377680154053,104,true,,,,
5965,2.77529740002784,104,true,,,,
5966,2.88933998761151,104,true,,,,
5967,3.07739852922673,104,true,,,,
5968,3.16656876411415,104,true,,,,
5969,3.20382357447955,104,true,,,,
5970,3.15904474010636,104,true,,,,
5971,3.13136554446312,104,true,,,,
5972,2.98707304507695,104,true,,,,
5973,2.80468004299171,104,true,,,,
5974,2.74044877777165,104,true,,,,
5975,2.59247431919706,104,true,,,,
5976,2.64097530690552,104,true,,,,
5977,2.71280038765572,104,true,,,,
5978,2.68226582194757,104,true,,,,
5979,2.57701825508604,104,true,,,,
5980,2.50107389592182,104,true,,,,
5981,2.42892263077843,104,true,,,,
5982,2.59203093357482,104,true,,,,
5983,2.55959416276226,104,true,,,,
5984,2.42789016928105,104,true,,,,
5985,2.43153121119823,104,true,,,,
5986,2.43300516570486,104,true,,,,
5987,2.51192296894816,104,true,,,,
5988,2.60224588921861,104,true,,,,
5989,2.60134021501226,104,true,,,,
5990,2.63937225244376,104,true,,,,
5991,2.63002302495377,104,true,,,,
5992,2.65529642438808,104,true,,,,
5993,2.74201600251548,104,true,,,,
5994,2.86012777852488,104,true,,,,
5995,2.79060291016466,104,true,,,,
5996,2.74919364941964,104,true,,,,
5997,2.66969756083798,104,true,,,,
5998,2.699696467479,104,true,,,,
5999,2.61471321911183,104,true,,,,
6000,2.56362745352947,104,true,,,,
6001,2.57787375045139,104,true,,,,
6002,2.50518413528101,104,true,,,,
6003,2.35901913834694,104,true,,,,
6004,2.36028139718351,104,true,,,,
6005,2.53874791827599,104,true,,,,
6006,2.49271059389583,104,true,,,,
6007,2.55019935099237,104,true,,,,
6008,2.59738379088244,104,true,,,,
6009,2.67053716361832,104,true,,,,
6010,2.5525433689761,104,true,,,,
6011,2.64402779591451,104,true,,,,
6012,2.69719802143331,104,true,,,,
6013,2.84538636636673,104,true,,,,
6014,2.94401926344496,104,true,,,,
6015,2.97990398120901,104,true,,,,
6016,2.9877753934822,104,true,,,,
6017,2.83138689485433,104,true,,,,
6018,2.85613728309234,104,true,,,,
6019,2.77709099382293,104,true,,,,
6020,2.62066441111675,104,true,,,,
6021,2.45261944850423,104,true,,,,
6022,2.37820701069985,104,true,,,,
6023,2.34246151258401,104,true,,,,
6024,2.23442426058789,104,true,,,,
6025,2.31207662738093,104,true,,,,
6026,2.35206703981858,104,true,,,,
6027,2.36730981451742,104,true,,,,
6028,2.48834271354476,104,true,,,,
6029,2.53224161882715,104,true,,,,
6030,2.58001790635592,104,true,,,,
6031,2.68236533241788,104,true,,,,
6032,2.6936026925776,104,true,,,,
6033,2.63260384036726,104,true,,,,
6034,2.61245189471051,104,true,,,,
6035,2.49969087765665,104,true,,,,
6036,2.31370062031591,104,true,,,,
6037,2.43594311150126,104,true,,,,
6038,2.46267125715942,104,true,,,,
6039,2.52643733089116,104,true,,,,
6040,2.6841202841836,104,true,,,,
6041,2.71052187080472,104,true,,,,
6042,2.81069014534621,104,true,,,,
6043,2.83744792269837,104,true,,,,
6044,2.7841422442478,104,true,,,,
6045,2.67032220338901,104,true,,,,
6046,2.57225247435842,104,true,,,,
6047,2.53129661290078,104,true,,,,
6048,2.52273520229606,104,true,,,,
6049,2.63894014205914,104,true,,,,
6050,2.62368239608471,104,true,,,,
6051,2.66268849887989,104,true,,,,
6052,2.77803380023247,104,true,,,,
6053,2.95510204943057,104,true,,,,
6054,2.96723496152967,104,true,,,,
6055,3.01443979666107,104,true,,,,
6056,2.89210454452423,104,true,,,,
6057,2.82732530054295,104,true,,,,
6058,2.81296037933097,104,true,,,,
6059,2.94141168573164,104,true,,,,
6060,2.99321493245919,104,true,,,,
6061,3.03166899476752,104,true,,,,
6062,3.0837624622996,104,true,,,,
6063,3.13203859507999,104,true,,,,
6064,3.00905211469667,104,true,,,,
6065,2.94484094367168,104,true,,,,
6066,3.13992531177697,104,true,,,,
6067,3.08634348604406,104,true,,,,
6068,2.97825762242043,104,true,,,,
6069,2.85599476144823,104,true,,,,
6070,2.83874832158876,104,true,,,,
6071,2.91017334833203,104,true,,,,
6072,2.7914844927787,104,true,,,,
6073,2.57175907427256,104,true,,,,
6074,2.42953120742748,104,true,,,,
6075,2.37989610942031,104,true,,,,
6076,2.48131005539694,104,true,,,,
6077,2.44418012932807,104,true,,,,
6078,2.55261068999364,104,true,,,,
6079,2.55104489651512,104,true,,,,
6080,2.65447113579702,104,true,,,,
6081,2.73341721669972,104,true,,,,
6082,2.80564977795779,104,true,,,,
6083,2.69125219996888,104,true,,,,
6084,2.64574172852163,104,true,,,,
6085,2.6827947992413,104,true,,,,
6086,2.79040521420301,104,true,,,,
6087,2.86939492874841,104,true,,,,
6088,2.88162502130843,104,true,,,,
6089,2.80874001607522,104,true,,,,
6090,2.70046820513066,104,true,,,,
6091,2.67697456432409,104,true,,,,
6092,2.79856809989339,104,true,,,,
6093,2.72967792426348,104,true,,,,
6094,2.66114810093144,104,true,,,,
6095,2.65155181608177,104,true,,,,
6096,2.71026326630199,104,true,,,,
6097,2.5663932172905,104,true,,,,
6098,2.44388024179953,104,true,,,,
6099,2.35618158312795,104,true,,,,
6100,2.39145152126762,104,true,,,,
6101,2.39693204160687,104,true,,,,
6102,2.71437619039099,104,true,,,,
6103,2.89456929386295,104,true,,,,
6104,3.19661368634816,104,true,,,,
6105,3.07780563439752,104,true,,,,
6106,2.99226575462955,104,true,,,,
6107,2.86118561868855,104,true,,,,
6108,2.71714407184207,104,true,,,,
6109,2.64380754182085,104,true,,,,
6110,2.72797509709345,104,true,,,,
6111,2.847488815458,104,true,,,,
6112,2.78271909200003,104,true,,,,
6113,2.70297699199536,104,true,,,,
6114,2.66359260368584,104,true,,,,
6115,2.67851305581839,104,true,,,,
6116,2.77642970872269,104,true,,,,
6117,2.82076105638198,104,true,,,,
6118,2.79833693135104,104,true,,,,
6119,2.64492955700125,104,true,,,,
6120,2.56910045845062,104,true,,,,
6121,2.3334165263661,104,true,,,,
6122,2.25419604699106,104,true,,,,
6123,2.22000784363374,104,true,,,,
6124,2.33134096673818,104,true,,,,
6125,2.53999627815829,104,true,,,,
6126,2.63260473838414,104,true,,,,
6127,2.52554553066731,104,true,,,,
6128,2.44818491567198,104,true,,,,
6129,2.39689757566047,104,true,,,,
6130,2.46713063530708,104,true,,,,
6131,2.41942073859128,104,true,,,,
6132,2.60579990476941,104,true,,,,
6133,2.85732613236856,104,true,,,,
6134,2.85860824521335,104,true,,,,
6135,2.89819895179935,104,true,,,,
6136,2.75184297130683,104,true,,,,
6137,2.72861214151808,104,true,,,,
6138,2.85161661935283,104,true,,,,
6139,2.85893399444244,104,true,,,,
6140,2.82597972077814,104,true,,,,
6141,2.86458865966259,104,true,,,,
