export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:14:06:059 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
541,38.7161194519901,104,true,,,,
542,38.6406227081233,104,true,,,,
543,38.5716447322956,104,true,,,,
544,38.6039834647225,104,true,,,,
545,38.648201038083,104,true,,,,
546,38.514240610663,104,true,,,,
547,38.5747677658796,104,true,,,,
548,38.622090499095,104,true,,,,
549,38.7302274200176,104,true,,,,
550,38.7008995534881,104,true,,,,
551,38.7585206493068,104,true,,,,
552,38.6721372375842,104,true,,,,
553,38.5352557726246,104,true,,,,
554,38.351857972596,104,true,,,,
555,38.3443304671212,104,true,,,,
556,38.4833539319578,104,true,,,,
557,38.3736755855557,104,true,,,,
558,38.4102157358714,104,true,,,,
559,38.3761147987358,104,true,,,,
560,38.2354081492556,104,true,,,,
561,38.5152802260838,104,true,,,,
562,38.4641408596042,104,true,,,,
563,38.3316978692419,104,true,,,,
564,38.447451347207,104,true,,,,
565,38.288295253525,104,true,,,,
566,38.3525320457267,104,true,,,,
567,38.3380014609136,104,true,,,,
568,38.4466723592969,104,true,,,,
569,38.4541887778705,104,true,,,,
570,38.6811511807486,104,true,,,,
571,38.6771332176304,104,true,,,,
572,38.6793047122997,104,true,,,,
573,38.7466379265627,104,true,,,,
574,38.719660814147,104,true,,,,
575,38.742675859139,104,true,,,,
576,38.6493721474336,104,true,,,,
577,38.6030242942099,104,true,,,,
578,38.6921775006444,104,true,,,,
579,38.8690737213048,104,true,,,,
580,38.927683061287,104,true,,,,
581,38.7783246075703,104,true,,,,
582,38.8615083537731,104,true,,,,
583,38.8788021366546,104,true,,,,
584,39.1119072353421,104,true,,,,
585,39.0317918237919,104,true,,,,
586,39.094990884329,104,true,,,,
587,39.1607081958192,104,true,,,,
588,39.0472751837549,104,true,,,,
589,38.9594753005631,104,true,,,,
590,38.9547429002684,104,true,,,,
591,39.0296249424254,104,true,,,,
592,39.0746427742943,104,true,,,,
593,39.0302603701359,104,true,,,,
594,39.133863776039,104,true,,,,
595,39.285620179115,104,true,,,,
596,39.2062053492343,104,true,,,,
597,39.2978598039062,104,true,,,,
598,39.2861383921343,104,true,,,,
599,39.150591308151,104,true,,,,
600,39.0941799768702,104,true,,,,
601,39.1047340381447,104,true,,,,
602,39.3222087077244,104,true,,,,
603,39.2718270197973,104,true,,,,
604,39.3946177767214,104,true,,,,
605,39.5425545777979,104,true,,,,
606,39.5217198098559,104,true,,,,
607,39.4732405482578,104,true,,,,
608,39.3847665372753,104,true,,,,
609,39.3673770246001,104,true,,,,
610,39.4204983157134,104,true,,,,
611,39.3171170716292,104,true,,,,
612,39.3657387611427,104,true,,,,
613,39.3525744121797,104,true,,,,
614,39.2884890601545,104,true,,,,
615,39.3653841203876,104,true,,,,
616,39.2515577597955,104,true,,,,
617,39.303234435186,104,true,,,,
618,39.200699255388,104,true,,,,
619,39.2820462291015,104,true,,,,
620,39.1838906909596,104,true,,,,
621,39.2673578678435,104,true,,,,
622,39.2336710988817,104,true,,,,
623,39.2460489278706,104,true,,,,
624,39.306313947955,104,true,,,,
625,39.2143557553083,104,true,,,,
626,39.174586333221,104,true,,,,
627,39.0997025818571,104,true,,,,
628,39.0214596601077,104,true,,,,
629,39.0609740558314,104,true,,,,
630,38.971278925577,104,true,,,,
631,38.9250489458875,104,true,,,,
632,39.0382237813428,104,true,,,,
633,39.0874659660073,104,true,,,,
634,39.1596143081102,104,true,,,,
635,39.1028773268257,104,true,,,,
636,39.0868337447076,104,true,,,,
637,38.8784967022784,104,true,,,,
638,38.8291153156598,104,true,,,,
639,38.7909056551206,104,true,,,,
640,38.776913049471,104,true,,,,
641,38.8686611192184,104,true,,,,
642,38.9017100934859,104,true,,,,
643,38.8639457155435,104,true,,,,
644,38.7638029979397,104,true,,,,
645,38.8214249924244,104,true,,,,
646,38.9895572346106,104,true,,,,
647,38.9833857718607,104,true,,,,
648,38.933317047001,104,true,,,,
649,38.9517600347772,104,true,,,,
650,39.088060537838,104,true,,,,
651,39.0260563940976,104,true,,,,
652,38.8628075200516,104,true,,,,
653,38.9107947572533,104,true,,,,
654,38.936078688,104,true,,,,
655,39.027815301809,104,true,,,,
656,39.0374397321268,104,true,,,,
657,38.9289587240712,104,true,,,,
658,38.7769108644046,104,true,,,,
659,38.7404658678028,104,true,,,,
660,38.768415053005,104,true,,,,
661,38.7649419590626,104,true,,,,
662,38.8154228212206,104,true,,,,
663,38.680953156861,104,true,,,,
664,38.7536496131921,104,true,,,,
665,38.7515684750653,104,true,,,,
666,38.7155091528275,104,true,,,,
667,38.8016832220838,104,true,,,,
668,38.7898203988993,104,true,,,,
669,38.8841760249397,104,true,,,,
670,38.8852035897231,104,true,,,,
671,38.9884145281653,104,true,,,,
672,38.9135524501906,104,true,,,,
673,39.0290024101329,104,true,,,,
674,38.8699592361237,104,true,,,,
675,38.7553842893694,104,true,,,,
676,38.6328044031761,104,true,,,,
677,38.4648739085105,104,true,,,,
678,38.4195899958837,104,true,,,,
679,38.3312837891056,104,true,,,,
680,38.3578930977677,104,true,,,,
681,38.266496628975,104,true,,,,
682,38.103759284709,104,true,,,,
683,38.0319918035902,104,true,,,,
684,38.1749480055119,104,true,,,,
685,38.2468385862451,104,true,,,,
686,38.2583437655002,104,true,,,,
687,38.2134753994533,104,true,,,,
688,38.0800868895603,104,true,,,,
689,38.0360382739617,104,true,,,,
